# contour 0
451,1486
451,1487
452,1487
452,1488
453,1489
453,1489
453,1490
453,1490
455,1492
455,1492
455,1493
455,1494
456,1494
456,1495
457,1496
457,1496
457,1497
457,1498
458,1498
458,1499
459,1500
459,1500
460,1501
460,1502
461,1503
461,1503
461,1504
461,1505
462,1506
462,1507
463,1507
463,1508
464,1509
464,1510
465,1510
465,1511
466,1512
466,1513
468,1514
468,1515
469,1516
469,1517
470,1518
470,1519
471,1520
471,1521
473,1523
473,1523
476,1526
476,1527
479,1530
479,1530
492,1543
493,1543
493,1544
494,1544
# contour 7
494,1551
493,1551
493,1551
492,1550
492,1550
490,1549
490,1549
488,1547
487,1547
482,1542
482,1542
481,1541
481,1541
474,1534
474,1533
471,1530
471,1529
469,1527
469,1527
467,1525
467,1524
465,1522
465,1521
464,1520
464,1520
462,1518
462,1518
461,1516
461,1516
461,1515
461,1514
459,1513
459,1512
458,1511
458,1510
457,1510
457,1509
456,1508
456,1507
455,1507
455,1506
455,1505
455,1505
454,1504
454,1503
453,1503
453,1502
452,1501
452,1500
451,1500
451,1499
451,1498
451,1498
450,1497
450,1496
450,1496
450,1495
449,1494
449,1494
448,1493
448,1492
448,1492
448,1491
447,1490
447,1489
446,1489
446,1488
446,1487
446,1487
445,1486
445,1485
444,1485
444,1484
444,1483
444,1482
443,1481
443,1481
442,1480
442,1479
442,1479
442,1478
441,1477
441,1476
441,1476
441,1474
440,1474
440,1473
439,1472
439,1471
439,1470
439,1470
437,1469
437,1468
435,1466
435,1465
435,1465
435,1464
434,1463
434,1463
433,1462
433,1461
433,1460
433,1458
433,1458
433,1456
434,1456
434,1455
435,1454
436,1454
437,1452
438,1452
439,1452
440,1452
441,1451
442,1451
443,1450
445,1450
446,1450
448,1450
448,1449
450,1449
451,1448
453,1448
453,1448
455,1448
455,1447
457,1447
458,1447
459,1447
460,1446
462,1446
462,1445
464,1445
464,1445
466,1445
466,1444
468,1444
468,1443
470,1443
471,1443
472,1443
473,1442
474,1442
475,1441
476,1441
477,1441
478,1441
479,1440
479,1440
480,1439
481,1439
482,1439
483,1439
484,1438
485,1438
486,1438
486,1438
487,1437
488,1437
489,1436
490,1436
491,1436
492,1436
493,1435
493,1435
494,1434
495,1434
496,1434
497,1434
497,1433
499,1433
499,1432
501,1432
501,1432
502,1432
502,1431
504,1431
504,1430
505,1430
506,1430
507,1430
508,1429
508,1429
509,1428
510,1428
511,1428
512,1428
512,1427
513,1427
514,1427
515,1427
515,1426
517,1426
517,1425
518,1425
519,1425
520,1425
521,1424
522,1424
523,1423
527,1423
528,1423
534,1423
534,1423
535,1424
535,1437
535,1438
535,1441
536,1442
536,1447
535,1447
535,1453
535,1454
535,1459
534,1459
534,1465
533,1465
533,1469
533,1470
533,1473
532,1474
532,1477
532,1478
532,1480
531,1481
531,1483
530,1484
530,1487
530,1487
530,1489
529,1490
529,1492
528,1493
528,1495
528,1496
528,1497
527,1498
527,1500
526,1500
526,1501
526,1502
526,1503
525,1504
525,1505
524,1506
524,1507
524,1508
524,1509
523,1510
523,1511
523,1512
523,1512
522,1513
522,1514
521,1515
521,1516
521,1516
521,1518
520,1518
520,1519
519,1520
519,1520
519,1521
519,1521
518,1522
518,1523
517,1523
517,1524
517,1525
517,1525
516,1526
516,1527
515,1527
515,1528
514,1529
514,1530
513,1530
513,1531
512,1532
512,1533
512,1534
512,1534
510,1536
510,1536
508,1538
508,1539
506,1541
506,1541
504,1544
504,1545
498,1551
497,1551
497,1551
# contour 8
503,1580
504,1579
504,1579
506,1578
506,1578
509,1575
510,1575
517,1568
517,1567
520,1564
520,1563
522,1561
522,1561
523,1560
523,1559
526,1556
526,1554
528,1552
528,1552
528,1551
528,1551
529,1550
529,1549
530,1549
530,1548
531,1546
531,1545
532,1544
532,1543
532,1543
532,1541
533,1540
533,1538
534,1538
534,1536
535,1534
535,1533
536,1532
536,1531
537,1530
537,1529
538,1527
538,1526
539,1525
539,1524
539,1523
539,1522
540,1521
540,1520
541,1520
541,1518
541,1518
541,1516
542,1516
542,1514
543,1513
543,1512
543,1511
543,1510
544,1509
544,1508
544,1507
544,1505
545,1505
545,1503
546,1503
546,1501
546,1501
546,1499
547,1498
547,1496
548,1496
548,1494
548,1494
548,1492
549,1491
549,1489
550,1489
550,1487
550,1486
550,1484
551,1483
551,1481
552,1481
552,1479
552,1478
552,1476
553,1475
553,1473
553,1472
553,1470
554,1469
554,1467
555,1466
555,1463
555,1463
555,1460
556,1459
556,1456
557,1456
557,1453
557,1452
557,1449
558,1448
558,1445
559,1444
559,1441
559,1440
559,1436
560,1435
560,1430
561,1430
561,1425
561,1425
561,1419
562,1418
562,1411
563,1410
563,1405
563,1404
563,1399
564,1399
564,1394
564,1394
564,1393
563,1393
562,1394
560,1394
552,1402
552,1402
550,1403
551,1403
551,1402
552,1401
552,1400
553,1399
553,1398
556,1396
556,1395
559,1392
559,1391
563,1388
563,1387
565,1385
565,1384
568,1381
568,1381
570,1378
570,1377
574,1374
574,1374
576,1371
576,1370
580,1366
580,1366
583,1363
583,1362
584,1361
584,1357
580,1352
579,1352
576,1349
575,1349
572,1345
571,1345
566,1341
566,1341
557,1332
557,1332
551,1326
551,1326
544,1319
544,1318
541,1315
541,1314
537,1311
537,1310
533,1306
533,1305
532,1304
532,1303
530,1301
530,1301
528,1299
528,1298
530,1298
532,1299
532,1300
535,1304
535,1305
541,1310
541,1310
550,1319
550,1320
559,1330
560,1330
570,1339
570,1339
575,1345
576,1345
580,1348
581,1348
584,1352
584,1352
586,1353
589,1353
591,1351
591,1350
592,1349
592,1348
593,1348
593,1347
594,1346
594,1346
594,1345
594,1345
595,1343
595,1341
596,1341
596,1339
595,1338
595,1337
593,1335
592,1335
591,1334
589,1333
588,1332
586,1331
584,1330
583,1329
581,1328
579,1327
578,1326
577,1326
574,1323
572,1323
571,1321
570,1321
569,1320
568,1320
567,1319
566,1319
565,1317
564,1317
563,1315
562,1315
561,1314
560,1314
558,1312
557,1312
553,1308
552,1308
545,1301
545,1301
543,1299
543,1298
543,1297
543,1298
544,1298
545,1299
546,1299
547,1301
548,1301
550,1303
550,1303
552,1304
552,1304
553,1305
554,1305
556,1307
557,1307
558,1308
559,1308
560,1310
561,1310
562,1311
563,1311
564,1312
564,1312
566,1314
566,1314
568,1315
568,1315
570,1316
570,1316
572,1317
572,1317
575,1320
577,1321
579,1322
579,1322
583,1325
584,1325
586,1326
588,1327
589,1328
591,1329
592,1330
593,1330
594,1331
594,1331
596,1332
597,1332
598,1332
599,1332
600,1330
600,1330
601,1328
601,1326
603,1325
603,1323
603,1323
603,1321
604,1321
604,1317
603,1317
603,1316
602,1315
601,1315
601,1314
600,1314
598,1313
597,1313
595,1312
594,1312
593,1311
592,1311
590,1310
588,1310
586,1308
585,1308
583,1307
582,1307
581,1306
581,1306
580,1306
579,1306
577,1305
576,1305
575,1304
575,1304
574,1303
574,1303
573,1303
572,1303
572,1302
571,1302
570,1301
570,1301
569,1301
568,1301
568,1300
567,1300
566,1299
566,1299
565,1299
564,1299
564,1298
563,1298
563,1297
562,1297
561,1297
561,1297
560,1296
558,1295
557,1294
556,1294
555,1294
553,1293
552,1292
552,1292
551,1291
552,1291
552,1290
554,1290
555,1291
557,1291
557,1292
558,1292
559,1292
559,1292
560,1293
561,1293
563,1294
564,1294
564,1295
565,1295
567,1296
568,1296
569,1297
570,1297
572,1298
573,1298
574,1299
574,1299
575,1299
576,1299
577,1300
577,1300
579,1301
581,1301
583,1303
584,1303
584,1303
585,1303
586,1304
587,1304
589,1305
590,1305
591,1306
592,1306
594,1307
595,1307
596,1308
597,1308
598,1308
599,1308
601,1310
603,1310
604,1310
606,1310
606,1310
607,1310
608,1308
608,1308
609,1307
609,1305
610,1304
610,1299
610,1299
610,1288
# contour 9
223,1288
223,1289
222,1290
222,1291
220,1292
220,1293
219,1294
219,1295
218,1296
218,1297
215,1300
215,1302
213,1303
213,1304
212,1305
212,1306
210,1308
210,1308
209,1310
209,1310
207,1312
207,1312
206,1314
206,1314
205,1315
205,1316
204,1317
204,1318
202,1319
202,1320
200,1322
200,1323
199,1324
199,1325
198,1326
198,1326
196,1328
196,1329
194,1330
194,1331
193,1333
193,1334
191,1335
191,1335
189,1337
189,1338
188,1339
188,1340
184,1345
184,1345
183,1346
183,1347
181,1349
181,1350
180,1351
180,1352
177,1355
177,1356
176,1356
176,1357
176,1357
176,1358
175,1359
175,1359
174,1360
174,1361
174,1361
174,1362
173,1363
173,1363
172,1365
172,1366
171,1367
171,1368
171,1369
171,1371
170,1372
170,1374
169,1375
169,1388
170,1388
170,1390
171,1391
171,1393
173,1395
174,1395
175,1396
176,1396
177,1397
178,1397
179,1397
182,1397
182,1398
184,1398
185,1399
187,1399
188,1399
191,1399
192,1400
194,1400
195,1401
198,1401
199,1401
202,1401
203,1402
206,1402
207,1403
211,1403
211,1403
215,1403
216,1404
220,1404
220,1405
225,1405
226,1405
232,1405
233,1406
239,1406
240,1407
249,1407
250,1407
268,1407
269,1408
280,1408
280,1407
289,1407
290,1407
291,1407
293,1405
293,1399
293,1398
295,1398
296,1399
296,1399
297,1400
297,1401
297,1401
297,1402
298,1403
298,1403
298,1404
299,1406
300,1407
300,1408
303,1410
303,1411
310,1418
311,1418
317,1423
317,1423
319,1425
320,1425
322,1427
322,1427
324,1428
324,1428
326,1430
327,1430
330,1433
332,1434
333,1435
335,1436
337,1437
337,1437
338,1438
338,1438
339,1438
340,1438
340,1439
341,1439
342,1439
342,1439
343,1440
344,1440
344,1441
345,1441
346,1441
346,1441
347,1442
348,1442
348,1443
349,1443
349,1443
350,1443
352,1445
353,1445
355,1446
357,1446
357,1447
358,1447
360,1448
362,1448
362,1448
364,1448
364,1449
366,1449
366,1450
368,1450
368,1450
370,1450
371,1451
373,1451
373,1452
375,1452
376,1452
378,1452
379,1453
380,1453
381,1454
384,1454
384,1454
388,1454
388,1455
392,1455
393,1456
397,1456
398,1456
405,1456
406,1457
416,1457
417,1458
417,1458
418,1458
418,1461
417,1462
415,1462
414,1463
413,1463
411,1464
411,1468
412,1469
412,1470
413,1472
413,1473
415,1475
415,1476
415,1477
415,1478
417,1479
417,1481
417,1481
417,1482
419,1484
419,1485
419,1486
419,1487
420,1487
420,1488
420,1489
420,1489
421,1490
421,1490
422,1491
422,1492
422,1492
422,1493
423,1494
423,1494
424,1495
424,1496
424,1496
424,1497
425,1498
425,1498
426,1499
426,1500
426,1500
426,1501
427,1501
428,1503
429,1505
429,1505
430,1506
430,1508
431,1509
431,1510
432,1510
432,1511
433,1512
434,1514
435,1516
435,1516
437,1518
437,1518
438,1520
438,1520
439,1521
439,1522
441,1523
441,1524
442,1525
442,1526
444,1528
444,1529
446,1530
446,1531
448,1534
448,1534
451,1537
451,1538
455,1541
455,1542
479,1567
480,1567
483,1570
484,1570
486,1572
487,1572
489,1574
490,1574
491,1576
492,1576
495,1578
495,1578
497,1580
499,1580
499,1580
501,1580
502,1580
# contour 10
501,1585
496,1585
495,1585
492,1584
484,1580
477,1573
476,1573
456,1554
456,1553
449,1546
449,1545
442,1538
430,1521
430,1520
424,1512
423,1509
422,1507
417,1498
417,1497
414,1491
414,1490
411,1485
411,1481
410,1479
407,1470
405,1467
401,1463
398,1463
397,1462
393,1462
393,1461
389,1461
388,1461
381,1460
380,1459
378,1459
377,1459
368,1457
367,1456
354,1452
348,1449
346,1449
337,1445
336,1443
333,1442
331,1441
329,1440
324,1436
322,1434
316,1430
312,1427
311,1427
299,1414
295,1412
289,1412
286,1414
250,1414
249,1413
239,1413
238,1412
225,1412
224,1411
220,1411
219,1410
215,1410
214,1410
210,1410
209,1409
202,1408
202,1408
199,1408
198,1407
196,1407
195,1407
186,1405
185,1405
184,1405
183,1404
181,1404
180,1403
178,1403
178,1403
173,1401
169,1399
167,1397
165,1394
165,1392
164,1390
164,1387
163,1386
163,1374
164,1374
164,1370
164,1370
165,1363
171,1351
176,1343
178,1341
180,1339
182,1337
183,1334
185,1332
187,1328
189,1326
# contour 11
616,1296
615,1297
615,1302
615,1303
615,1306
614,1306
614,1312
617,1315
624,1316
629,1318
631,1318
632,1319
635,1319
636,1320
637,1320
640,1321
642,1321
645,1323
649,1323
650,1324
652,1326
651,1326
645,1326
644,1326
641,1326
640,1325
637,1325
634,1324
632,1324
629,1323
627,1323
626,1322
623,1321
622,1321
621,1321
618,1319
616,1319
615,1319
612,1319
610,1321
607,1328
606,1332
606,1333
606,1335
606,1337
612,1341
630,1350
633,1353
628,1352
628,1352
623,1350
613,1345
612,1345
606,1343
603,1343
601,1343
599,1345
597,1349
595,1352
594,1355
594,1359
597,1363
604,1368
613,1377
611,1376
610,1375
608,1374
600,1369
594,1364
592,1363
590,1363
586,1366
581,1372
572,1383
568,1387
568,1388
568,1389
568,1394
569,1397
568,1415
568,1416
567,1429
566,1430
566,1435
566,1436
566,1440
565,1441
565,1445
564,1445
564,1449
564,1450
563,1457
563,1458
563,1460
562,1461
562,1463
561,1464
561,1467
560,1470
559,1476
559,1477
559,1479
558,1479
558,1481
557,1482
557,1484
557,1485
555,1494
553,1497
553,1501
551,1506
551,1508
550,1509
550,1510
550,1510
550,1512
549,1512
544,1529
543,1531
542,1534
541,1536
540,1540
539,1541
537,1546
535,1549
535,1551
532,1558
530,1559
530,1561
526,1565
523,1569
523,1569
512,1580
506,1583
