# contour 0
363,1287
364,1287
365,1286
366,1286
367,1286
368,1286
369,1285
370,1285
371,1284
371,1284
372,1284
373,1284
374,1283
375,1283
375,1283
376,1283
377,1282
377,1282
378,1281
379,1281
379,1281
380,1281
380,1280
381,1280
382,1279
383,1279
384,1277
385,1277
386,1276
387,1276
389,1274
389,1274
391,1273
392,1273
393,1272
393,1273
395,1273
396,1274
396,1277
395,1277
# contour 16
253,1285
253,1285
256,1282
257,1282
260,1279
260,1279
261,1277
261,1277
262,1276
262,1275
262,1275
262,1274
263,1273
263,1270
264,1270
264,1269
264,1269
265,1268
266,1268
267,1269
267,1269
267,1270
268,1270
268,1272
267,1273
267,1277
267,1277
# contour 17
611,1288
611,1286
610,1286
610,1277
610,1277
610,1273
609,1272
609,1270
608,1269
608,1267
608,1266
608,1264
607,1264
607,1263
606,1262
606,1261
606,1260
606,1259
605,1258
605,1257
604,1255
604,1253
603,1253
603,1252
603,1252
603,1251
602,1250
602,1250
601,1249
601,1248
601,1248
600,1246
599,1244
598,1243
597,1241
597,1241
595,1239
595,1239
594,1237
594,1237
592,1235
592,1234
589,1231
589,1230
576,1217
575,1217
572,1214
572,1214
568,1211
568,1211
566,1209
565,1209
563,1206
562,1206
560,1204
559,1204
558,1203
557,1203
555,1201
555,1201
553,1199
552,1199
550,1197
549,1197
546,1193
545,1193
543,1191
542,1191
539,1188
538,1188
536,1186
535,1186
531,1182
530,1182
529,1181
528,1181
527,1179
526,1179
525,1178
524,1178
521,1175
519,1175
518,1173
517,1173
517,1173
516,1173
515,1172
513,1171
512,1170
512,1170
511,1170
510,1170
510,1169
509,1169
508,1168
508,1168
507,1168
506,1168
506,1167
505,1167
504,1166
504,1166
503,1166
502,1166
502,1165
501,1165
499,1164
498,1164
497,1163
497,1163
496,1162
495,1162
493,1161
492,1161
490,1160
489,1160
487,1159
486,1159
485,1158
484,1158
484,1157
482,1157
481,1156
479,1156
479,1155
477,1155
475,1154
474,1154
473,1153
472,1153
471,1153
470,1153
470,1152
468,1152
468,1151
466,1151
466,1151
464,1151
464,1150
462,1150
462,1150
461,1150
460,1149
459,1149
458,1148
457,1148
456,1148
455,1148
454,1147
453,1147
452,1146
451,1146
450,1146
448,1146
448,1145
446,1145
446,1144
444,1144
444,1144
442,1144
442,1143
440,1143
439,1142
438,1142
437,1142
436,1142
435,1141
433,1141
433,1141
431,1141
431,1140
429,1140
428,1139
426,1139
426,1139
424,1139
423,1138
421,1138
420,1137
418,1137
417,1137
414,1137
413,1136
410,1136
410,1135
405,1135
404,1135
399,1135
398,1134
370,1134
369,1135
364,1135
363,1135
359,1135
358,1136
355,1136
355,1137
352,1137
351,1137
349,1137
348,1138
346,1138
345,1139
343,1139
342,1139
341,1139
340,1140
338,1140
338,1141
337,1141
336,1141
334,1141
332,1142
331,1142
330,1143
329,1143
328,1144
327,1144
326,1144
325,1144
324,1145
324,1145
321,1148
321,1148
320,1149
321,1150
321,1152
322,1153
322,1154
323,1156
323,1157
324,1158
324,1159
324,1160
324,1161
325,1162
325,1163
326,1164
326,1165
326,1166
326,1167
327,1168
327,1168
326,1170
325,1170
324,1168
324,1168
322,1166
322,1164
322,1164
322,1163
320,1161
320,1160
319,1158
319,1157
318,1156
318,1154
317,1153
316,1153
315,1152
315,1153
313,1153
306,1161
306,1162
305,1162
306,1166
307,1168
307,1168
309,1170
309,1170
310,1171
310,1172
311,1173
311,1174
313,1175
313,1176
314,1177
314,1178
315,1179
315,1180
318,1183
318,1185
320,1186
320,1187
320,1188
320,1188
321,1189
321,1190
322,1192
322,1193
322,1192
322,1192
317,1187
317,1186
313,1182
313,1181
312,1180
312,1179
311,1178
311,1177
309,1176
309,1175
308,1174
308,1173
307,1172
307,1171
305,1170
305,1169
304,1168
303,1168
302,1167
301,1167
298,1170
298,1171
297,1172
297,1173
295,1174
295,1175
294,1176
294,1177
293,1179
293,1181
295,1184
296,1184
298,1186
298,1186
300,1188
301,1188
303,1190
304,1190
306,1192
306,1192
308,1193
309,1193
311,1196
312,1196
315,1199
315,1199
318,1201
318,1201
321,1204
322,1204
325,1207
326,1207
329,1211
330,1211
333,1213
330,1213
329,1213
328,1212
323,1208
322,1208
321,1207
320,1207
318,1205
318,1205
317,1204
316,1204
314,1202
313,1202
312,1201
311,1201
309,1199
309,1199
307,1197
307,1197
305,1195
304,1195
303,1194
302,1194
300,1192
300,1192
298,1190
297,1190
295,1188
295,1188
293,1187
293,1187
292,1186
289,1186
287,1188
287,1188
287,1189
287,1190
286,1190
286,1191
285,1193
285,1194
284,1195
284,1195
283,1197
283,1199
282,1199
282,1200
281,1202
281,1203
280,1205
280,1206
278,1208
278,1210
277,1212
277,1213
276,1215
276,1216
275,1217
275,1218
274,1220
274,1221
273,1222
273,1223
273,1224
273,1225
272,1226
272,1227
271,1228
271,1229
271,1230
271,1231
270,1232
270,1233
269,1233
269,1235
269,1235
269,1237
268,1237
268,1239
267,1239
266,1239
264,1238
262,1238
260,1240
260,1241
256,1244
256,1244
254,1247
254,1248
251,1251
251,1252
248,1254
248,1255
245,1258
245,1259
243,1261
243,1261
240,1264
240,1264
238,1266
238,1267
236,1270
236,1270
234,1272
234,1273
233,1274
233,1275
231,1277
231,1277
229,1279
229,1279
227,1281
227,1282
225,1285
224,1287
# contour 18
225,1272
227,1270
233,1262
242,1252
242,1251
255,1237
262,1232
267,1228
267,1226
268,1224
268,1222
269,1221
269,1219
269,1219
273,1206
275,1204
275,1202
277,1197
277,1196
279,1193
279,1192
283,1184
283,1180
281,1178
281,1177
276,1173
276,1173
272,1170
271,1170
265,1163
264,1163
251,1150
248,1145
248,1144
250,1144
278,1170
278,1170
282,1173
284,1174
287,1173
290,1171
296,1162
297,1159
295,1154
287,1145
278,1131
278,1130
275,1126
275,1124
269,1117
268,1113
267,1112
265,1108
265,1106
266,1106
268,1106
271,1112
275,1117
276,1119
284,1131
284,1133
287,1136
287,1138
290,1141
291,1143
295,1148
297,1152
300,1155
302,1155
307,1150
307,1150
311,1147
312,1144
312,1140
306,1126
306,1124
305,1124
304,1120
303,1119
303,1117
301,1112
301,1110
300,1108
298,1099
299,1098
299,1096
300,1095
302,1097
302,1098
303,1100
304,1108
306,1112
306,1114
307,1115
308,1120
309,1122
310,1125
311,1127
311,1128
313,1130
313,1131
314,1133
315,1138
317,1141
320,1141
324,1138
326,1138
331,1135
332,1135
335,1134
337,1134
337,1133
339,1133
340,1133
342,1133
343,1132
346,1132
346,1131
351,1131
351,1131
357,1131
358,1130
371,1130
371,1130
375,1130
376,1129
377,1127
377,1122
377,1122
377,1119
376,1118
375,1109
373,1106
373,1100
372,1099
372,1097
371,1094
371,1091
369,1088
369,1086
368,1082
368,1080
368,1079
368,1077
367,1077
367,1075
366,1074
366,1072
366,1071
366,1069
365,1069
363,1059
362,1057
361,1052
360,1051
360,1050
359,1048
359,1046
358,1045
355,1032
353,1030
353,1027
351,1025
350,1020
345,1009
344,1003
343,1002
343,1000
342,1000
342,997
342,996
342,992
341,991
341,987
340,986
340,981
340,980
339,973
336,970
331,970
330,969
328,969
328,969
322,967
319,966
316,965
314,964
312,964
311,963
309,963
309,962
307,962
306,962
303,961
292,956
291,956
278,949
276,948
273,947
270,944
268,944
257,936
247,927
246,927
# contour 19
309,918
318,923
319,924
331,930
332,931
333,931
338,933
340,933
342,931
344,927
353,916
# contour 20
567,913
570,922
575,929
581,936
581,938
583,940
586,946
586,947
587,949
587,951
588,953
588,955
590,958
590,961
590,962
590,969
591,969
591,971
590,971
590,978
590,979
590,993
589,993
589,998
588,998
588,1002
588,1003
587,1009
586,1010
586,1012
586,1013
586,1015
585,1015
585,1017
584,1020
584,1022
583,1022
583,1026
576,1040
575,1041
574,1044
572,1046
570,1049
570,1053
569,1054
569,1073
568,1073
568,1088
568,1089
567,1104
566,1105
566,1110
566,1111
566,1115
565,1116
565,1120
564,1120
564,1129
563,1130
563,1132
563,1133
563,1136
562,1137
562,1140
561,1141
561,1144
561,1144
560,1151
559,1152
559,1155
559,1156
559,1160
558,1161
558,1165
557,1166
557,1170
557,1171
557,1177
556,1177
556,1185
555,1186
555,1189
557,1192
564,1199
565,1199
592,1227
592,1228
597,1232
597,1233
602,1239
606,1244
607,1248
608,1249
608,1250
611,1255
611,1256
612,1259
612,1261
613,1261
613,1263
614,1266
614,1269
615,1270
615,1279
616,1280
